date,time,date_from,date_to,canton,source,count,url
2020-07-24,08:00:00,,,ZG,"Ausland und Reise",48,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-07-24,08:00:00,,,ZG,"Beruf",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-07-24,08:00:00,,,ZG,"Familiäres Umfeld",50,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-07-24,08:00:00,,,ZG,"Freizeit",35,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-07-24,08:00:00,,,ZG,"Gesundheitseinrichtung (Personal mit Patientenkontakt)",9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-07-24,08:00:00,,,ZG,"Institution (Pflegeheime, Asylzentren, Strafanstalt)",25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-07-24,08:00:00,,,ZG,"Schule",1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-07-24,08:00:00,,,ZG,"Unbekannt",76,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-14,08:00:00,,,ZG,"Ausland und Reise",59,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-14,08:00:00,,,ZG,"Beruf",28,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-14,08:00:00,,,ZG,"Familiäres Umfeld",63,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-14,08:00:00,,,ZG,"Freizeit",43,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-14,08:00:00,,,ZG,"Gesundheitseinrichtung (Personal mit Patientenkontakt)",10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-14,08:00:00,,,ZG,"Institution (Pflegeheime, Asylzentren, Strafanstalt)",25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-14,08:00:00,,,ZG,"Schule",1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-14,08:00:00,,,ZG,"Unbekannt",83,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-19,08:00:00,,,ZG,"Ausland und Reise",63,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-19,08:00:00,,,ZG,"Beruf",29,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-19,08:00:00,,,ZG,"Familiäres Umfeld",63,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-19,08:00:00,,,ZG,"Freizeit",44,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-19,08:00:00,,,ZG,"Gesundheitseinrichtung (Personal mit Patientenkontakt)",10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-19,08:00:00,,,ZG,"Institution (Pflegeheime, Asylzentren, Strafanstalt)",25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-19,08:00:00,,,ZG,"Schule",1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-19,08:00:00,,,ZG,"Unbekannt",84,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-26,08:00:00,,,ZG,"Ausland und Reise",67,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-26,08:00:00,,,ZG,"Beruf",29,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-26,08:00:00,,,ZG,"Familiäres Umfeld",65,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-26,08:00:00,,,ZG,"Freizeit",48,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-26,08:00:00,,,ZG,"Gesundheitseinrichtung (Personal mit Patientenkontakt)",11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-26,08:00:00,,,ZG,"Institution (Pflegeheime, Asylzentren, Strafanstalt)",25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-26,08:00:00,,,ZG,"Schule",1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-08-26,08:00:00,,,ZG,"Unbekannt",94,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-01,08:00:00,,,ZG,"Ausland und Reise",70,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-01,08:00:00,,,ZG,"Beruf",31,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-01,08:00:00,,,ZG,"Familiäres Umfeld",67,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-01,08:00:00,,,ZG,"Freizeit",50,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-01,08:00:00,,,ZG,"Gesundheitseinrichtung (Personal mit Patientenkontakt)",11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-01,08:00:00,,,ZG,"Institution (Pflegeheime, Asylzentren, Strafanstalt)",25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-01,08:00:00,,,ZG,"Schule",1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-01,08:00:00,,,ZG,"Unbekannt",98,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-15,08:00:00,,,ZG,"Ausland und Reise",81,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-15,08:00:00,,,ZG,"Beruf",38,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-15,08:00:00,,,ZG,"Familiäres Umfeld",82,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-15,08:00:00,,,ZG,"Freizeit",58,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-15,08:00:00,,,ZG,"Gesundheitseinrichtung (Personal mit Patientenkontakt)",11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-15,08:00:00,,,ZG,"Institution (Pflegeheime, Asylzentren, Strafanstalt)",25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-15,08:00:00,,,ZG,"Schule",1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-15,08:00:00,,,ZG,"Unbekannt",112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-23,08:00:00,,,ZG,"Ausland und Reise",83,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-23,08:00:00,,,ZG,"Beruf",40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-23,08:00:00,,,ZG,"Familiäres Umfeld",84,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-23,08:00:00,,,ZG,"Freizeit",62,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-23,08:00:00,,,ZG,"Gesundheitseinrichtung (Personal mit Patientenkontakt)",11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-23,08:00:00,,,ZG,"Institution (Pflegeheime, Asylzentren, Strafanstalt)",25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-23,08:00:00,,,ZG,"Schule",1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
2020-09-23,08:00:00,,,ZG,"Unbekannt",117,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-05.csv
