date,time,date_from,date_to,canton,source,count,url
,,2020-07-01,2020-08-06,BS,"Alters- und Pflegeheimen",16,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-01,2020-08-06,BS,"Arbeit",2,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-01,2020-08-06,BS,"Familie",15,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-01,2020-08-06,BS,"Freizeit",9,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-01,2020-08-06,BS,"Reisen",23,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-01,2020-08-06,BS,"Unbekannt",31,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-01,2020-08-06,BS,"im Patientenkontakt",1,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-17,2020-08-13,BS,"Alters- und Pflegeheimen",16,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-07-17,2020-08-13,BS,"Arbeit",2,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-07-17,2020-08-13,BS,"Familie",14,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-07-17,2020-08-13,BS,"Freizeit",9,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-07-17,2020-08-13,BS,"Reisen",22,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-07-17,2020-08-13,BS,"Unbekannt",29,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-07-24,2020-08-20,BS,"Alters- und Pflegeheimen",14,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-07-24,2020-08-20,BS,"Arbeit",2,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-07-24,2020-08-20,BS,"Familie",29,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-07-24,2020-08-20,BS,"Freizeit",14,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-07-24,2020-08-20,BS,"Reisen",32,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-07-24,2020-08-20,BS,"Unbekannt",47,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-07-31,2020-08-27,BS,"Alters- und Pflegeheimen (aktuell kee aktiven Fälle mehr)",2,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-9.html
,,2020-07-31,2020-08-27,BS,"Arbeit",3,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-9.html
,,2020-07-31,2020-08-27,BS,"Familie",34,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-9.html
,,2020-07-31,2020-08-27,BS,"Freizeit",15,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-9.html
,,2020-07-31,2020-08-27,BS,"Reisen",35,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-9.html
,,2020-07-31,2020-08-27,BS,"Unbekannt",64,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-9.html
