date,time,date_from,date_to,canton,source,count,url
,,2020-07-01,2020-07-01,BS,"Alters- und Pflegeheimen",16,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-01,2020-07-01,BS,"Arbeit",2,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-01,2020-07-01,BS,"Familie",15,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-01,2020-07-01,BS,"Freizeit",9,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-01,2020-07-01,BS,"Reisen",23,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-01,2020-07-01,BS,"Unbekannt",31,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-01,2020-07-01,BS,"im Patientenkontakt",1,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-07-17,2020-07-17,BS,"Alters- und Pflegeheimen",16,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-07-17,2020-07-17,BS,"Arbeit",2,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-07-17,2020-07-17,BS,"Familie",14,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-07-17,2020-07-17,BS,"Freizeit",9,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-07-17,2020-07-17,BS,"Reisen",22,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-07-17,2020-07-17,BS,"Unbekannt",29,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-07-24,2020-07-24,BS,"Alters- und Pflegeheimen",14,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-07-24,2020-07-24,BS,"Arbeit",2,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-07-24,2020-07-24,BS,"Familie",29,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-07-24,2020-07-24,BS,"Freizeit",14,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-07-24,2020-07-24,BS,"Reisen",32,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-07-24,2020-07-24,BS,"Unbekannt",47,https://www.coronavirus.bs.ch/nm/2020-coronavirus-wochenbulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
