date,time,date_from,date_to,canton,source,count,url
2020-07-02,,,,AG,"Arbeitsplatz",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-02,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-02,,,,AG,"Bekannte/Nachbarn",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-02,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-02,,,,AG,"Einreise Ausland",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-02,,,,AG,"Familie",46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-02,,,,AG,"Restaurant/Lokal",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-02,,,,AG,"Schule",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-02,,,,AG,"Unbekannt",70,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-02,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-02,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-03,,,,AG,"Arbeitsplatz",14,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-03,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-03,,,,AG,"Bekannte/Nachbarn",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-03,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-03,,,,AG,"Einreise Ausland",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-03,,,,AG,"Familie",48,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-03,,,,AG,"Restaurant/Lokal",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-03,,,,AG,"Schule",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-03,,,,AG,"Unbekannt",73,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-03,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-03,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-06,,,,AG,"Arbeitsplatz",14,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-06,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-06,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-06,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-06,,,,AG,"Einreise Ausland",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-06,,,,AG,"Familie",50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-06,,,,AG,"Restaurant/Lokal",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-06,,,,AG,"Schule",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-06,,,,AG,"Unbekannt",80,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-06,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-06,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-07,,,,AG,"Arbeitsplatz",15,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-07,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-07,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-07,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-07,,,,AG,"Einreise Ausland",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-07,,,,AG,"Familie",52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-07,,,,AG,"Restaurant/Lokal",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-07,,,,AG,"Schule",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-07,,,,AG,"Unbekannt",86,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-07,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-07,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-08,,,,AG,"Arbeitsplatz",15,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-08,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-08,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-08,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-08,,,,AG,"Einreise Ausland",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-08,,,,AG,"Familie",57,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-08,,,,AG,"Restaurant/Lokal",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-08,,,,AG,"Schule",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-08,,,,AG,"Unbekannt",89,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-08,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-08,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-09,,,,AG,"Arbeitsplatz",15,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-09,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-09,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-09,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-09,,,,AG,"Einreise Ausland",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-09,,,,AG,"Familie",57,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-09,,,,AG,"Restaurant/Lokal",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-09,,,,AG,"Schule",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-09,,,,AG,"Unbekannt",94,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-09,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-09,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-10,,,,AG,"Arbeitsplatz",15,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-10,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-10,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
