date,time,date_from,date_to,canton,source,count,url
,,2020-08-31,2020-09-06,SH,"Arbeit",1,https://sh.ch/CMS/get/file/51a75f35-21a6-44e8-9582-225f6a1a9afe
,,2020-08-31,2020-09-06,SH,"Ausland",0,https://sh.ch/CMS/get/file/51a75f35-21a6-44e8-9582-225f6a1a9afe
,,2020-08-31,2020-09-06,SH,"Familie",0,https://sh.ch/CMS/get/file/51a75f35-21a6-44e8-9582-225f6a1a9afe
,,2020-08-31,2020-09-06,SH,"Private Veranstaltung",0,https://sh.ch/CMS/get/file/51a75f35-21a6-44e8-9582-225f6a1a9afe
,,2020-08-31,2020-09-06,SH,"Unbekannt",4,https://sh.ch/CMS/get/file/51a75f35-21a6-44e8-9582-225f6a1a9afe
,,2020-08-31,2020-09-06,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/51a75f35-21a6-44e8-9582-225f6a1a9afe
,,2020-09-07,2020-09-13,SH,"Arbeit",3,https://sh.ch/CMS/get/file/9875a068-b9f1-4a32-b171-06f87fc230a2
,,2020-09-07,2020-09-13,SH,"Ausland",1,https://sh.ch/CMS/get/file/9875a068-b9f1-4a32-b171-06f87fc230a2
,,2020-09-07,2020-09-13,SH,"Familie",1,https://sh.ch/CMS/get/file/9875a068-b9f1-4a32-b171-06f87fc230a2
,,2020-09-07,2020-09-13,SH,"Private Veranstaltung",2,https://sh.ch/CMS/get/file/9875a068-b9f1-4a32-b171-06f87fc230a2
,,2020-09-07,2020-09-13,SH,"Unbekannt",2,https://sh.ch/CMS/get/file/9875a068-b9f1-4a32-b171-06f87fc230a2
,,2020-09-07,2020-09-13,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/9875a068-b9f1-4a32-b171-06f87fc230a2
,,2020-09-14,2020-09-20,SH,"Arbeit",0,https://sh.ch/CMS/get/file/60c6b896-cfef-4e4f-80bd-8e64280074a8
,,2020-09-14,2020-09-20,SH,"Ausland",1,https://sh.ch/CMS/get/file/60c6b896-cfef-4e4f-80bd-8e64280074a8
,,2020-09-14,2020-09-20,SH,"Familie",0,https://sh.ch/CMS/get/file/60c6b896-cfef-4e4f-80bd-8e64280074a8
,,2020-09-14,2020-09-20,SH,"Private Veranstaltung",2,https://sh.ch/CMS/get/file/60c6b896-cfef-4e4f-80bd-8e64280074a8
,,2020-09-14,2020-09-20,SH,"Unbekannt",5,https://sh.ch/CMS/get/file/60c6b896-cfef-4e4f-80bd-8e64280074a8
,,2020-09-14,2020-09-20,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/60c6b896-cfef-4e4f-80bd-8e64280074a8
,,2020-09-21,2020-09-27,SH,"Arbeit",1,https://sh.ch/CMS/get/file/2071f2ce-534b-4865-b046-272e9b93c911
,,2020-09-21,2020-09-27,SH,"Ausland",4,https://sh.ch/CMS/get/file/2071f2ce-534b-4865-b046-272e9b93c911
,,2020-09-21,2020-09-27,SH,"Familie",1,https://sh.ch/CMS/get/file/2071f2ce-534b-4865-b046-272e9b93c911
,,2020-09-21,2020-09-27,SH,"Private Veranstaltung",0,https://sh.ch/CMS/get/file/2071f2ce-534b-4865-b046-272e9b93c911
,,2020-09-21,2020-09-27,SH,"Unbekannt",2,https://sh.ch/CMS/get/file/2071f2ce-534b-4865-b046-272e9b93c911
,,2020-09-21,2020-09-27,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/2071f2ce-534b-4865-b046-272e9b93c911
,,2020-09-28,2020-10-04,SH,"Arbeit",0,https://sh.ch/CMS/get/file/a440dcb6-224e-4173-b321-3da37b7a0220
,,2020-09-28,2020-10-04,SH,"Ausland",2,https://sh.ch/CMS/get/file/a440dcb6-224e-4173-b321-3da37b7a0220
,,2020-09-28,2020-10-04,SH,"Familie",6,https://sh.ch/CMS/get/file/a440dcb6-224e-4173-b321-3da37b7a0220
,,2020-09-28,2020-10-04,SH,"Private Veranstaltung",5,https://sh.ch/CMS/get/file/a440dcb6-224e-4173-b321-3da37b7a0220
,,2020-09-28,2020-10-04,SH,"Unbekannt",6,https://sh.ch/CMS/get/file/a440dcb6-224e-4173-b321-3da37b7a0220
,,2020-09-28,2020-10-04,SH,"Öffentliche Veranstaltung",0,https://sh.ch/CMS/get/file/a440dcb6-224e-4173-b321-3da37b7a0220
,,2020-10-19,2020-10-25,SH,"Arbeit",15,https://sh.ch/CMS/get/file/0807e77a-9d59-4238-a356-3533048e2a09
,,2020-10-19,2020-10-25,SH,"Ausland",1,https://sh.ch/CMS/get/file/0807e77a-9d59-4238-a356-3533048e2a09
,,2020-10-19,2020-10-25,SH,"Familie",59,https://sh.ch/CMS/get/file/0807e77a-9d59-4238-a356-3533048e2a09
,,2020-10-19,2020-10-25,SH,"Private Veranstaltung",20,https://sh.ch/CMS/get/file/0807e77a-9d59-4238-a356-3533048e2a09
,,2020-10-19,2020-10-25,SH,"Unbekannt",100,https://sh.ch/CMS/get/file/0807e77a-9d59-4238-a356-3533048e2a09
,,2020-10-19,2020-10-25,SH,"Öffentliche Veranstaltung",18,https://sh.ch/CMS/get/file/0807e77a-9d59-4238-a356-3533048e2a09
